Reference,Left,KWIC,Right
"PA721202,2019-11-04,Coquerel, Éric",projet de loi vise à supprimer 1991 équivalents temps plein. Même la majorité estime que la tendance ne pourra pas,être poursuivie,"l'' an prochain ! Pour ma part, je considère qu'' il faut arrêter dès cette année. Ce n'' est plus supportable. Tout à l'' heure"
"PA609726,2019-11-04,Aubert, Julien",des comptes et du décret de 2012. Quel est l'' avis de la commission sur ces deux amendements ? Je précise qu'' ils n'' ont pas,été examinés,par la commission. Le premier propose de relever de 20 millions d'' euros les crédits de l'' Agence nationale pour la
"PA759830,2019-11-04,Wargon, Emmanuelle",de l'' immeuble du Signal – cette question est bien connue dans cet hémicycle. Un montant de 7 millions d'' euros avait,été inscrit,"à ce titre dans le budget du programme 181 pour l'' exercice 2019. Cette somme, qui visait à financer une opération"
"PA609726,2019-11-04,Aubert, Julien",pour maximiser cette utilisation. Très bon amendement ! Quel est l'' avis de la commission ? Cet amendement n'' a pas,été examiné,"par la commission des finances. J'' avoue avoir ressenti un léger doute à sa lecture, monsieur le député. Généralement,"
"PA759830,2019-11-04,Wargon, Emmanuelle","d'' appréciation ont été précisés en mai dernier, il est parfaitement exact que de nombreux sinistres ne peuvent",être indemnisés,"de cette manière, les phénomènes étant dus à des sécheresses qui deviendront malheureusement de plus en plus"
"PA642868,2019-11-04,Christophe, Paul",aussi appeler votre attention sur le manque de transparence concernant les critères permettant à une commune d'',être reconnue,"en état de catastrophe naturelle. Dans un même territoire, certaines communes le sont totalement, d'' autres"
"PA607155,2019-11-04,Daniel, Yves",". Cela donne parfois lieu à des situations un peu bizarres, par exemple lorsque, sur deux commune voisines, une seule",est reconnue,"en état de catastrophe naturelle, ou lorsqu'' une même commune est reconnue une année et ne l'' est plus quatre ans plus"
"PA607155,2019-11-04,Daniel, Yves",", sur deux commune voisines, une seule est reconnue en état de catastrophe naturelle, ou lorsqu'' une même commune",est reconnue,une année et ne l'' est plus quatre ans plus tard alors que les mêmes problèmes se posent – j'' ai connu ce cas de figure. J''
"PA609726,2019-11-04,Aubert, Julien","de la commission ? Cette argumentation a débuté lundi et se termine mardi... Monsieur Fugit , votre amendement n'' a pas",été examiné,"par la commission des finances. À titre personnel, je suis favorable à son adoption, même si les moyens des AASQA ne"
"PA609726,2019-11-04,Aubert, Julien","d'' État , qui a indiqué tout à l'' heure qu'' il fallait simplifier la fiscalité écologique. L'' amendement n° 824, qui a",été examiné,"et malheureusement repoussé par la commission et sur lequel j'' ai bien entendu un avis favorable, vise à simplifier les"
"PA605991,2019-11-04,Genevard, Annie","a prévu de le plafonner cette année, par décret. Monsieur Aubert , quel est l'' avis de la commission, si tant",est qu'' elle a examiné,"l'' amendement ? Madame le président , je manque à tous mes devoirs : l'' amendement n'' a pas été examiné par la commission"
"PA609726,2019-11-04,Aubert, Julien",", si tant est qu'' elle a examiné l'' amendement ? Madame le président , je manque à tous mes devoirs : l'' amendement n'' a pas",été examiné,"par la commission des finances. J'' insiste sur le fait que, en dépit de l'' engagement du Gouvernement de plafonner le"
"PA721202,2019-11-04,Coquerel, Éric","parole est à M. Éric Coquerel , rapporteur spécial. Je suis, à titre personnel, favorable à cet amendement, qui n'' a pas",été examiné,"par la commission. Je constate d'' ailleurs que la présentation, dans la documentation budgétaire, des crédits"
"PA609726,2019-11-04,Aubert, Julien","concluante, celle-ci pourrait être élargie aux autres ZNI . Pour toutes ces raisons, et même si cet amendement n'' a pas",été examiné,"par la commission, je lui donne un avis favorable. Quel est l'' avis du Gouvernement ? Je demande le retrait de cet"
"PA718954,2019-11-04,Ahamada, Saïd",sur de nouvelles orientations pour l'' évolution de ce port. Quel est l'' avis de la commission ? Cet amendement n'' a pas,été examiné,par la commission. Nous avons tous conscience que le port de Longoni est une infrastructure importante pour le
"PA609726,2019-11-04,Aubert, Julien","n° 872, pour l'' ensemble des énergies renouvelables. Quel est l'' avis de la commission ? Ces amendements n'' ont pas",été examinés,par la commission. Je vais émettre un avis défavorable pour trois raisons. La première est financière : la
"PA345619,2019-11-05,Philippe, Édouard","sein des vingt-huit pays de l'' Union européenne , seules la Grèce et l'' Italie ont un régime plus généreux, les chômeurs",étant indemnisés,au bout de trois et de quatre mois. Et alors ? Vive l'' Europe ! Les vingt-cinq autres pays ont un dispositif prévoyant une
"PA345619,2019-11-05,Philippe, Édouard","des embauches augmente, et où les mécanismes de formation de ceux qui entrent sur le marché du travail et de ceux qui en",sont exclus,"sont relancés. Ces données sont essentielles. Je suis certain que vous les connaissez ; malheureusement, vous ne les"
"PA345619,2019-11-05,Philippe, Édouard","des embauches augmente, et où les mécanismes de formation de ceux qui entrent sur le marché du travail et de ceux qui en",sont exclus sont relancés,". Ces données sont essentielles. Je suis certain que vous les connaissez ; malheureusement, vous ne les avez pas"
"PA267306,2019-11-05,Chassaigne, André","ministre , vos propos nourrissent la suspicion à l'' endroit de ceux qui sont au chômage. Pour résumer, les chômeurs",seront indemnisés,"plus tard, moins bien et moins longtemps ! Est - ce pour cela que vous souhaitez supprimer l'' Observatoire national de la"
"PA267042,2019-11-05,Favennec Becot, Yannick","la gravité : quand et comment nos sapeurs-pompiers pourront -ils sortir de leurs casernes en toute sécurité, sans","être caillassés, insultés",", voire menacés de mort ? La parole est à M. le ministre de l'' intérieur. Et du mea culpa. Monsieur le député, permettez -"
"PA605131,2019-11-05,Castaner, Christophe","un sujet sur lequel les pompiers ont besoin d'' engagements forts de la part de l'' ensemble des acteurs, afin que",soit reconnue,"la dangerosité de leurs missions, dans le cadre de ce que le Premier ministre a déjà évoqué. Nous recevrons en outre le 12"
",2019-11-05,",de handicap scolarisés est passé à 365 000 en cette rentrée. Vous demandez que les AESH soient plus nombreux : 4 500 ont,été recrutés,"à la rentrée, ce qui porte leur nombre à 90 000. Il faut les sortir de la précarité ! Vous souhaitez une amélioration de"
"PA720652,2019-11-05,Duvergé, Bruno","de la sécurité civile : 364 millions d'' euros y sont consacrés pour la période 2018-2023, et deux nouveaux appareils",seront livrés,en 2020. Il faut souligner l'' importance d'' un tel investissement. La flotte d'' aéronefs de la sécurité civile est
"PA721984,2019-11-05,Latombe, Philippe",concernant les outils numériques destinés à nos forces de sécurité. Le déploiement des terminaux NEOGEND et NEOPOL,sera poursuivi,"et le réseau CYBERGEND , dont l'' essor est notable, a su développer une grande expertise en matière de lutte contre la"
"PA721984,2019-11-05,Latombe, Philippe",l'' augmentation des crédits consacrés aux forces de sécurité. Deux mille policiers et gendarmes supplémentaires,seront recrutés,"cette année, conformément aux engagements du plan 10 000 recrutements. Une politique de revalorisation de la"
"PA605131,2019-11-05,Castaner, Christophe",", 50 millions d'' euros ont été dégagés à la fin du présent exercice, afin qu'' une première partie de la dette principale",soit payée,"en décembre. Toujours pour la première fois, ce sont également 26,5 millions d'' euros qui ont été inscrits au budget"
"PA605131,2019-11-05,Castaner, Christophe","principale soit payée en décembre. Toujours pour la première fois, ce sont également 26,5 millions d'' euros qui ont",été inscrits,"au budget pour 2020, afin d'' éviter une reconstitution du stock d'' heures supplémentaires ; l'' encadrement du compteur"
"PA722078,2019-11-05,Savatier, Jacques",d'' économiser environ 3 millions d'' euros. Quel est l'' avis de la commission ? Ces trois amendements n'' ayant pas,été examinés,"par la commission, je donnerai un avis personnel fondé inspiré par mes rencontres avec de nombreuses personnes"
"PA722078,2019-11-05,Savatier, Jacques",budgétaire en rattachant les 25 750 euros à la ligne d'' origine. Quel est l'' avis de la commission ? Cet amendement n'' a pas,été examiné,"par la commission. À titre personnel, j'' émets un avis favorable. Quelle audace ! La parole est à M. Ugo Bernalicis , pour"
"PA722078,2019-11-05,Savatier, Jacques",spécial. Quel est l'' avis de la commission ? Je regrette que cet amendement particulièrement important n'' ait pu,être examiné,par la commission des finances. Je partage entièrement cet avis ! C '' est donc un avis personnel que j'' émettrai sur cette
"PA722078,2019-11-05,Savatier, Jacques","excédé votre temps de parole. Comme nos esprits, d'' ailleurs ! Quel est l'' avis de la commission ? Cet amendement n'' a pas",été examiné,par la commission des finances : c'' est donc à titre personnel que j'' émettrai un avis. Je laisserai M. le ministre
"PA722078,2019-11-05,Savatier, Jacques",des moyens financiers d'' un programme vers un autre. Permettez - moi de préciser que des mouvements financiers ont,été opérés,"dans ce projet de budget pour 2020 en faveur de la sécurité. En effet, 137 équivalents temps plein ont été redéployés"
"PA721486,2019-11-05,Naegelen, Christophe","de fonctionnement courant comme les loyers des casernes ou de certains commissariats, qui doivent nécessairement",être payés,", ne peuvent évoluer. Par ces amendements, nous vous proposons par conséquent d'' exclure ces dépenses non"
"PA722054,2019-11-05,Hai, Nadia",", de l'' économie générale et du contrôle budgétaire, pour donner l'' avis de la commission. L'' amendement n'' a pas",été examiné,"en commission, mais j'' émets à titre personnel un avis défavorable. Monsieur Bricout , pour avoir appartenu à une"
"PA722054,2019-11-05,Hai, Nadia","est à Mme Nadia Hai , rapporteure spéciale. Je comprends la logique de ces amendements – je précise qu'' ils n'' ont pas",été examinés,"par la commission, et que je m'' exprime donc à titre personnel. Vos amendements, donc, visent à renforcer les effectifs"
"PA719608,2019-11-05,Ménard, Emmanuelle","travaux décidés doivent être lancés au plus vite. À titre d'' exemple, le commissariat de Béziers devait initialement",être livré,"en 2019 ; la date de début du chantier a ensuite été fixée au 1er janvier, avant d'' être repoussée au mois de juin 2020. Ces"
"PA720790,2019-11-05,Grau, Romain",passé – désolé d'' y revenir – ne pouvant être rattrapé en un seul exercice. Ces deux amendements n'' ont pas,été examinés,"par la commission mais j'' y suis défavorable pour plusieurs raisons. En premier lieu, le montant proposé est très"
"PA719608,2019-11-05,Ménard, Emmanuelle","nationale les moyens de protéger efficacement les Français . Il n'' y a rien de pire, me disent les policiers, que d''","être moqués, nargués, humiliés",par les délinquants qu'' ils poursuivent et qui les sèment dans les rues car ils circulent à bord de véhicules plus
"PA720430,2019-11-05,Bernalicis, Ugo","chiffres. Tant que nous en sommes aux plans de renouvellement automobiles, a -t - on achevé celui de 2017 ? Les véhicules",sont -ils tous livrés,"? Il ne serait pas étonnant que l'' on finisse le programme de 2018 à la fin de 2019, car il y a toujours des décalages dans le"
"PA720652,2019-11-05,Duvergé, Bruno",", de l'' économie générale et du contrôle budgétaire, pour donner l'' avis de la commission. L'' amendement n'' a pas",été examiné,"en commission. Un amendement similaire a fait l'' objet d'' un avis défavorable. Cher collègue, vous indiquez que le"
"PA720652,2019-11-05,Duvergé, Bruno","expérimentation, dont l'' objet est bien de mesurer pleinement les effets d'' une mesure comme celle -là. L'' amendement a",été examiné,"en commission des lois, mais pas en commission des finances. À titre personnel, j'' émets un avis de sagesse. Bravo,"
"PA720652,2019-11-05,Duvergé, Bruno","d'' établir une évaluation générale à la fin de la période, plutôt que de précipiter les choses. Cet amendement n'' a pas",été examiné,"par la commission des finances ; à titre personnel, j'' y suis défavorable. Quel est l'' avis du Gouvernement ? Je commence"
"PA720652,2019-11-05,Duvergé, Bruno","liées à l'' action sociale, autre politique publique essentielle ? Cela n'' a rien à voir ! Cet amendement n'' ayant pas",été examiné,"par la commission, j'' émets, à titre personnel, un avis défavorable. Quel est l'' avis du Gouvernement ? Si le pacte de"
"PA605131,2019-11-05,Castaner, Christophe","une circulaire, d'' examiner pour chaque département les dépenses qui devaient être intégrées et celles qui pouvaient",être exclues,", parmi lesquelles le financement des SDIS. Le ministère de l'' intérieur n'' ayant pas la tutelle de la direction"
"PA722054,2019-11-05,Hai, Nadia","me semble satisfait – raison pour laquelle j'' émettrai un avis favorable à titre personnel, l'' amendement n'' ayant pas",été examiné,en commission – par les rapports et les projets annuels de performance qui comportent un grand nombre d'' informations
"PA330240,2019-11-05,Ciotti, Éric","mesures financières qu'' elle contient, étant donné qu'' il s'' agit d'' une loi de programmation financière, celles-ci ne",seraient inscrites,"que dans la loi de finances pour 2022, soit à la fin du quinquennat, sans qu'' aucune mesure structurelle nouvelle ne soit"
"PA720468,2019-11-05,Chenu, Sébastien",soutenir l'' amendement n° 1396. Nous vous présentons un amendement radicalement différent de ceux qui viennent d'',être examinés,". Il ne s'' agit pas d'' affirmer que les radars n'' ont aucune utilité ; néanmoins, nous pouvons nous accorder sur le fait que"
"PA267901,2019-11-05,Kamardine, Mansour","sur le risque de crise migratoire en Europe et donc en France . Enfin, le détournement massif de notre tradition d'' asile",serait reconnu,". Enfin, le développement du communautarisme serait considéré comme une bombe à fragmentation pour la nation. C '' est"
"PA720996,2019-11-05,El Guerrab, M''jid","mondiale, le paysage migratoire s'' est diversifié, car l'' immigration italienne, moins importante que prévu, a",été remplacée,"par de nouveaux migrants de nationalités espagnole, portugaise, yougoslave, turque, tunisienne, marocaine ou"
"PA721836,2019-11-05,Barrot, Jean-Noël","d'' immigration, n'' adoptons - nous pas une telle procédure ? Quel est l'' avis de la commission ? Cet amendement n'' a pas",été examiné,"par la commission : à titre personnel, j'' émets un avis défavorable, parce qu'' il vise à réduire le budget alloué au"
"PA721150,2019-11-05,Holroyd, Alexandre","est similaire à celui de l'' amendement précédent, mais cette fois il s'' agit de l'' OFII . Cet amendement, qui n'' a pas",été examiné,"par la commission ... Ce n'' est pas grave ! ...vise à diminuer des crédits qui financent, par exemple, la présence d''"
"PA720468,2019-11-05,Chenu, Sébastien",n'' est pas parce qu'' un amendement n'' a pas été déposé en commission qu'' il doit d'' emblée être rejeté ! Un amendement peut,être examiné,"directement dans l'' hémicycle – la preuve. Bien souvent, vous commencez vos explications en indiquant que l''"
"PA720468,2019-11-05,Chenu, Sébastien","dans l'' hémicycle – la preuve. Bien souvent, vous commencez vos explications en indiquant que l'' amendement n'' a pas",été examiné,"en commission, et que cela emporte telle ou telle conséquence. Pourtant, ce n'' est pas très grave, car c'' est bien ici que"
"PA720468,2019-11-05,Chenu, Sébastien",. Il peut donc tout à fait faire valoir ses arguments directement dans l'' hémicycle. Indiquer que l'' amendement n'' a pas,été examiné,en commission n'' est pas un argument recevable. C '' est une question de procédure : les amendements sont faits pour être
"PA721150,2019-11-05,Holroyd, Alexandre","spéciaux qui se succèdent ici depuis deux semaines précisent toujours, comme moi, qu'' un amendement n'' a pas",été examiné,"par la commission, c'' est pour indiquer que l'' avis formulé n'' est pas donné au nom de la commission, mais au nom du seul"
"PA721150,2019-11-05,Holroyd, Alexandre",en amont pour réduire l'' immigration clandestine. Quel est l'' avis de la commission ? Cet amendement n'' ayant pas,été examiné,"par la commission, je vais émettre un avis personnel et il sera défavorable pour deux raisons. Première raison : les"
"PA720468,2019-11-05,Chenu, Sébastien",. Ceux qui n'' ont eu d'' autre mérite que de poser leurs pieds sur le territoire français bénéficient d'' aides diverses qui,sont payées,par nos compatriotes. C '' est la réalité. On peut en citer quelques-unes. L'' aide au retour volontaire est offerte à tout
"PA721836,2019-11-05,Barrot, Jean-Noël",", il s'' agit en France d'' un rapport parlementaire ; c'' est donc encore mieux ! Par ailleurs, l'' amendement n'' ayant pas",été examiné,"en commission, l'' avis défavorable que j'' émets est personnel. Quel est l'' avis du Gouvernement ? Défavorable. La"
"PA721150,2019-11-05,Holroyd, Alexandre",La République en marche pressés d'' aller dormir. Quel est l'' avis de la commission ? Cet amendement n'' ayant pas non plus,été examiné,"en commission, j'' exprimerai un avis personnel. Il est défavorable, compte tenu de l'' augmentation très importante du"
"PA721150,2019-11-05,Holroyd, Alexandre",Gouvernement à augmenter de 108 millions d'' euros l'' enveloppe consacrée à l'' ADA dans ce PLF. Votre amendement n'' a pas,été examiné,"par la commission des finances mais, à titre personnel, je lui donne un avis défavorable : compte tenu de cette"
"PA720960,2019-11-06,Serva, Olivier","montant des compensations d'' exonérations de charges spécifiques à l'' outre-mer, inférieur de 34 millions à celui qui",était inscrit,"dans la loi de finances initiale pour 2019. S '' il est prévu de réduire de ce fait les dépenses de 34 millions d'' euros, j''"
"PA720960,2019-11-06,Serva, Olivier",", que j'' ai défendues au nom du monde économique et social, ont été partiellement adoptées. Je souhaite que ce débat",soit poursuivi,"et approfondi au Sénat . En outre, le projet annuel de performances pourrait nous donner une vue plus complète et"
"PA720960,2019-11-06,Serva, Olivier",", que j'' ai défendues au nom du monde économique et social, ont été partiellement adoptées. Je souhaite que ce débat",soit poursuivi et approfondi,"au Sénat . En outre, le projet annuel de performances pourrait nous donner une vue plus complète et précise de la"
"PA721110,2019-11-06,Sanquer, Nicole","paiement, comporte plusieurs mesures de périmètre : le prélèvement sur recettes de la Guyane relatif à l'' octroi de mer",est réintégré,au ministère des outre-mer pour 27 millions et la dotation globale d'' autonomie de la Polynésie française est
"PA721110,2019-11-06,Sanquer, Nicole","de protéger 100 % du récif corallien d'' ici à 2025 ; enfin, la situation de nos militaires, toujours plus nombreux à",être recrutés,dans le Pacifique mais victimes d'' inégalités de traitement qu'' il convient de corriger. Je tiens de nouveau à exprimer
"PA337633,2019-11-06,Girardin, Annick",se traduit pas uniquement dans le budget du ministère des outre-mer. De nombreuses mesures au bénéfice des outre-mer,sont inscrites,"dans les différentes missions budgétaires ministérielles. Dans le projet de loi de finances pour 2020, je pense"
"PA337633,2019-11-06,Girardin, Annick",est considérablement développé pour améliorer et individualiser le suivi des stagiaires : 127 ETP supplémentaires,seront recrutés,"durant le quinquennat, dont 35 en 2020. Une nouvelle compagnie s'' installera en Nouvelle-Calédonie , à Bourail ,"
"PA702054,2019-11-06,Claireaux, Stéphane",. À l'' heure où le délégué interministériel pour l'' égalité des chances des Français d'' outre-mer est en passe d'',être remplacé,", il faut développer les politiques publiques en faveur d'' une meilleure visibilité des outre-mer, d'' une meilleure"
"PA337483,2019-11-06,Letchimy, Serge",immeuble dans les outre-mer de défiscaliser les dépenses liées à la réhabilitation de ce dernier. Cette possibilité a,été supprimée et remplacée,"par un crédit d'' impôt limité à la rénovation ou la restauration de logements HLM. En d'' autres termes, vous avez déplacé"
"PA337483,2019-11-06,Letchimy, Serge","en faveur de ces personnes à l'' Agence nationale de l'' habitat , l'' ANAH . Or, à La Réunion , l'' ANAH n'' existe pas : elle",est représentée,"par une grosse administration, la direction de l'' environnement, de l'' aménagement et du logement, la DEAL. Aussi ne"
"PA721094,2019-11-06,Dunoyer, Philippe","signal, et j'' estime que, cette année, on ne peut pas sanctionner la sous-consommation de crédits ; cela reviendrait à",être rappelé,"au tribunal après avoir été jugé. Il faut en effet prendre en compte différents facteurs endogènes, exogènes,"
"PA610681,2019-11-06,Bareigts, Ericka",nationale de la cohésion des territoires ? Notre collègue Maina Sage a demandé à plusieurs reprises que l'' outre-mer,soit représenté,au sein de celle-ci. Elle ne peut sans doute pas répondre à l'' ensemble des problèmes liés à l'' ingénierie – elle concerne
"PA702052,2019-11-06,Sage, Maina","avions aussi débattu en délégation aux outre-mer. Mme Sanquer et moi avons d'' ailleurs déposé un autre amendement, qui",sera examiné,"juste après celui-ci, pour proposer un montant un peu inférieur. Le problème, ici, n'' est pas tout à fait du même ordre"
"PA721070,2019-11-06,Ramassamy, Nadia","du Gouvernement . Mais nous sommes là, avec vous, et vous auriez dû vous battre et leur expliquer que les outre-mer",étaient oubliées,! Elle a raison ! Le Gouvernement a tendance à considérer qu'' un département ultramarin équivaut à un département de l''
"PA721062,2019-11-06,Ratenon, Jean-Hugues",enfin le droit inconditionnel des populations qui y vivent d'' accéder à l'' eau. Le droit d'' accéder à l'' eau potable,est reconnu,"dans de nombreux pays et par des organisations internationales dont la France est membre. Ainsi, la résolution de l''"
"PA721062,2019-11-06,Ratenon, Jean-Hugues","à la pleine jouissance de la vie et à l'' exercice de tous les droits de l'' homme. "" Ce droit à valeur constitutionnelle a",été reconnu,"de plusieurs façons dans notre législation, bien qu'' il soit partiellement appliqué. À cet égard, la situation des"
"PA337633,2019-11-06,Girardin, Annick",", le Fonds européen d'' investissement – FEI – ou encore sur la solidarité interbassins. L'' ensemble des besoins ont",été recensés,". Nous devons désormais signer ces contrats et l'' État sera exigeant avec chaque collectivité signataire. Oui, nous"
"PA267901,2019-11-06,Kamardine, Mansour","faire savoir aux Mahorais qui nous regardent ce soir comment faire en sorte que l'' usine de dessalement de Mayotte , qui a",été payée,"et livrée, entre en production avant la crise qui s'' annonce. Les travaux ayant été payés, nous sommes en droit d''"
"PA267901,2019-11-06,Kamardine, Mansour","faire savoir aux Mahorais qui nous regardent ce soir comment faire en sorte que l'' usine de dessalement de Mayotte , qui a",été payée et livrée,", entre en production avant la crise qui s'' annonce. Les travaux ayant été payés, nous sommes en droit d'' attendre que"
"PA267901,2019-11-06,Kamardine, Mansour","dessalement de Mayotte , qui a été payée et livrée, entre en production avant la crise qui s'' annonce. Les travaux ayant",été payés,", nous sommes en droit d'' attendre que cette usine fonctionne. Je précise que le syndicat des eaux n'' est pour rien dans"
"PA719930,2019-11-06,Vallaud, Boris","digne. Votre réforme est injuste : en allongeant à six mois, au cours des vingt-quatre derniers mois, la période pour",être indemnisé,", vous allez priver d'' allocations de très nombreux demandeurs d'' emploi, tandis que d'' autres seront indemnisés plus"
"PA719930,2019-11-06,Vallaud, Boris","pour être indemnisé, vous allez priver d'' allocations de très nombreux demandeurs d'' emploi, tandis que d'' autres",seront indemnisés,"plus tard que ce n'' est le cas aujourd''hui. Vos victimes, ce ne sont pas des statistiques, le chômeur moyen, ce sont de"
"PA267585,2019-11-06,Vercamer, Francis",. Il est souhaitable de réfléchir à une incitation suffisamment décisive pour faciliter leur embauche. Ce budget,est examiné,dans un contexte de baisse du chômage. Il convient toutefois de rester lucide sur la portée de celle-ci : elle n'' est en
"PA721542,2019-11-06,Verdier-Jouclas, Marie-Christine","de la compensation, sans pénaliser pour autant le dispositif. Quel est l'' avis de la commission ? Cet amendement n'' a pas",été examiné,"par la commission. À titre personnel, j'' émets un avis favorable. La parole est à M. le rapporteur pour avis. Cet"
"PA719930,2019-11-06,Vallaud, Boris","millions d'' euros. Pour des raisons de recevabilité financière au titre de l'' article 40 de la Constitution , nous nous",sommes livrés,"à une certaine gymnastique budgétaire, mais vous avez tout loisir de sous-amender notre amendement pour surmonter"
"PA721542,2019-11-06,Verdier-Jouclas, Marie-Christine",pas 200 000 personnes privées de leurs droits. Nous n'' avons donc pas besoin de vos services. Cet amendement n'' ayant pas,été examiné,"par la commission, j'' émettrai un avis défavorable à titre personnel. Vous pourriez au moins rester agréable ! Sur la"
"PA721542,2019-11-06,Verdier-Jouclas, Marie-Christine","la hausse de la contribution de l'' UNEDIC . Pour toutes ces raisons, je donnerai à titre personnel – puisqu'' ils n'' ont pas",été examinés,par la commission des finances – un avis défavorable sur l'' ensemble des amendements relatifs à Pôle emploi : sur les
"PA721542,2019-11-06,Verdier-Jouclas, Marie-Christine","emploi compétences aura été pleinement consommé en 2019, et il le sera encore en 2020. L'' amendement n'' ayant pas",été examiné,"par la commission ... Si , il l'' a été ! Non, monsieur Vallaud : vous ne l'' avez pas défendu en commission des finances. Il a"
"PA856,2019-11-06,Cherpion, Gérard","le Gouvernement permettra aux écoles de production, d'' une part, de bénéficier de manière pérenne – car la mesure",sera inscrite,"dans la législation – du solde de la taxe d'' apprentissage et, d'' autre part, de signer des conventions avec l'' État , les"
"PA721542,2019-11-06,Verdier-Jouclas, Marie-Christine",de paiement. La filière bois compte d'' ores et déjà parmi les priorités de cette ligne. Cet amendement n'' ayant pas,été examiné,"par la commission des finances, j'' en demande le retrait ou, à défaut, j'' émettrai, à titre personnel, un avis"
"PA720286,2019-11-07,Fiat, Caroline",d'' abord à l'' indemnisation des victimes de la Dépakine grâce aux crédits du programme 204. Le laboratoire Sanofi a,été reconnu,responsable de ce scandale aussi bien par les tribunaux que par le collège d'' experts indépendants placé auprès de l''
"PA720286,2019-11-07,Fiat, Caroline","maladie universelle complémentaire, la CMU-C , et qu'' un certain nombre de prestations ou de dispositifs en",sont exclus,", notamment l'' accès aux programmes de prévention. Malgré tout, l'' AME est l'' objet de tous les fantasmes et de toutes les"
"PA642868,2019-11-07,Christophe, Paul","les crédits des missions "" Santé "" et "" Solidarité, insertion et égalité des chances "". La mission "" Santé "", parce qu'' y",sont inscrits,"les crédits liés à l'' AME , cristallise chaque année les oppositions. Le rapport des inspections rendu cette semaine"
"PA642868,2019-11-07,Christophe, Paul","les crédits des missions "" Santé "" et "" Solidarité, insertion et égalité des chances "". La mission "" Santé "", parce qu'' y",sont inscrits les crédits liés,"à l'' AME , cristallise chaque année les oppositions. Le rapport des inspections rendu cette semaine reprend même l''"
"PA719756,2019-11-07,Cloarec-Le Nabour, Christine","de droit commun et en leur en offrant d'' autres adaptés à leurs besoins. Ainsi, plus de 12 milliards d'' euros de crédits",sont inscrits,", essentiellement pour assurer le financement de l'' allocation aux adultes handicapés, qui a bénéficié comme prévu d''"
"PA722142,2019-11-07,Ruffin, François",". Pourquoi ? Parce que, au moment où l'' on a un peuple fort, il faut opérer division et diversion. Cette séquence s''",est poursuivie,"de manière très cohérente avec le voile, avec les quotas, avec l'' AME et avec la une de Valeurs actuelles . ("
"PA717153,2019-11-07,Buzyn, Agnès",et de 1984 pour les troubles du développement comportemental et cognitif. Les victimes pourraient ainsi,être indemnisées,"plus aisément, sans voir leur dossier déclaré irrecevable. L'' accélération des délais d'' indemnisation par l'' ONIAM"
"PA608016,2019-11-07,Louwagie, Véronique","de la politique de santé publique "" du programme 204. Quel est l'' avis de la commission ? Ces amendements n'' ont pas",été examinés,"par la commission, mais, étant cosignataire de l'' un d'' entre eux, j'' y suis évidemment favorable à titre personnel. Le"
"PA717153,2019-11-07,Buzyn, Agnès",national de prévention et de lutte contre la maladie de Lyme est mis en œuvre et les avancées réalisées dans ce cadre ont,été recensées,dans un document publié par mon ministère le 1er juillet 2019. La recherche sur cette maladie est interdisciplinaire
"PA717153,2019-11-07,Buzyn, Agnès",national de prévention et de lutte contre la maladie de Lyme est mis en œuvre et les avancées réalisées dans ce cadre ont,été recensées dans un document publié,par mon ministère le 1er juillet 2019. La recherche sur cette maladie est interdisciplinaire et engage énormément d''
"PA642764,2019-11-07,Aviragnet, Joël","déjà dit, mais ce ne serait pas utile, car la vérité est ailleurs : l'' objectif de l'' amendement, comme des mesures qui ont",été examinées,"ce matin, est, une fois encore, de séduire l'' électorat de l'' extrême droite en instrumentalisant la question de l''"
"PA720286,2019-11-07,Fiat, Caroline","déjà problématique, ne soit accru. Dans la pratique, les migrants en situation précaire accèdent aux droits qui leur",sont reconnus,"grâce aux associations agréées : ce sont principalement elles qui, sur le terrain, vont au contact des possibles"
"PA720286,2019-11-07,Fiat, Caroline","déjà problématique, ne soit accru. Dans la pratique, les migrants en situation précaire accèdent aux droits qui leur",sont reconnus grâce aux associations agréées,": ce sont principalement elles qui, sur le terrain, vont au contact des possibles bénéficiaires, intervenant le plus"
"PA720932,2019-11-07,Da Silva, Dominique",irrégulière. Cette condition s'' impose d'' ailleurs déjà aux demandeurs d'' asile : l'' ouverture de leurs droits,est examinée,"dans un délai de trois mois à partir de la date du dépôt de leur demande. Si, comme je l'' imagine, la voie législative n'' est"
"PA720286,2019-11-07,Fiat, Caroline",craindre que c'' est précisément l'' objectif recherché puisque les associations et organismes à but non lucratif,sont exclues,de la liste des instances pouvant recevoir les demandes d'' AME. La commission des affaires sociales n'' a pas pu l''
"PA642764,2019-11-07,Aviragnet, Joël","universelle maladie. À vous écouter, madame la ministre, je me demande qui sera concerné par la mesure proposée, dont",sont exclus,les enfants et les soins d'' urgence. Qu'' est - ce donc que cet amendement ? À qui veut - on faire plaisir ? Aucune population
"PA717153,2019-11-07,Buzyn, Agnès","adoptée par l'' Assemblée le 19 juin, doit permettre une accélération du traitement des dossiers en évitant que ceux-ci",soient examinés,"deux fois, par deux instances. Elle facilitera en outre le travail des experts, en mettant fin aux problèmes de"
"PA717153,2019-11-07,Buzyn, Agnès",et cognitif le seront lorsque le produit aura été prescrit à compter du 1er janvier 1984. Les victimes pourront ainsi,être indemnisées,plus aisément. Quel est l'' avis de la commission ? Comme je l'' ai déjà dit ce matin lors de l'' examen des crédits de la
