Reference,Left,KWIC,Right
",2019-06-11,",? L'' objectif auquel nous souscrivons tous est que tous les salariés qui ont des difficultés pour se rendre au travail,puissent être mieux accompagnés,par leur employeur. J'' entends bien l'' idée selon laquelle on pourrait immédiatement imposer une obligation – à l''
"PA607553,2019-06-11,Potier, Dominique",sur le verdissement de la logistique et sur le groupage. Avis défavorable. La parole est à M. Dominique Potier . J '',ai été élu,"local, comme beaucoup ici – responsable d'' une communauté de communes, maire d'' un petit village. Je peux comprendre"
"PA345619,2019-06-12,Philippe, Édouard","les soupçons me concernant. Je viens de la droite, j'' ai travaillé dans une grande entreprise française du nucléaire et",je suis élu,"d'' une ville industrielle : je ne pourrais donc ni rien comprendre, ni rien faire. C '' est faire peu de cas de ma culture"
"PA345619,2019-06-12,Philippe, Édouard","des imams en France , qui parlent le français, et mettre fin de manière progressive au système où beaucoup d'' imams ou",psalmodieurs sont choisis et rémunérés,par des États étrangers . S '' il faut des dispositions législatives pour garantir le respect de l'' ordre public et
"PA608826,2019-06-12,Duby-Muller, Virginie",vigilante plutôt que de refuser totalement la confiance que vous nous demandiez en juin 2017. Nous n'' avions,pas été élus,"sur le même programme que la majorité, nous ne partagions pas sa vision pour la France mais nous espérions que sur"
"PA331582,2019-06-12,Vigier, Philippe",plus la même que celle devant laquelle vous aviez prononcé votre première déclaration de politique générale. Qu '',ils soient élus,"pour la première fois ou non, les députés auxquels vous vous êtes adressés aujourd''hui n'' ont plus le droit d'' ignorer la"
"PA720692,2019-06-12,Roussel, Fabien","dans notre Constitution . Pas besoin d'' un énième rapport : la triche est là, sous vos yeux ! Le manque à gagner pour notre",pays est compris,"entre 80 et 100 milliards d'' euros. Avec une liste réelle des paradis fiscaux, avec le prélèvement à la source des"
"PA719608,2019-06-12,Ménard, Emmanuelle","ministre , vous qui appelez au dépassement des postures et des vieux clivages : en fait, terrorisée à la seule idée d",'' être accusée,"de rompre les digues et de franchir la ligne rouge, notre bonne vieille droite abandonne peu à peu ses idées et ses"
"PA722366,2019-06-12,Fugit, Jean-Luc","sur ce point, car il est important pour moi de rappeler d'' où je parle. Les primes à la conversion sont faites pour aider ;",elles sont même doublées,"pour ceux qui ont les revenus les plus modestes. C '' est insuffisant. Vous pouvez juger que c'' est insuffisant, elles n''"
",2019-06-12,","de doubler non seulement la prime à la conversion pour les Français les plus modestes, mais aussi le nombre des familles",qui seront accompagnées,durant le quinquennat : il passera de 500 000 à 1 million. Il s'' agit là d'' un ensemble de mesures concrètes. Si on ne débat
"PA267204,2019-06-13,Sermier, Jean-Marie",", il faudra prévoir une solution pour supprimer l'' origine de ce bruit, qui a un impact sur nos concitoyens, comme cela",a été rappelé,". D'' ailleurs, en tant que viticulteur, je fais remarquer que certains de mes collègues vignerons ont observé des"
"PA721530,2019-06-13,Luquet, Aude",et contribuer à la cohésion des territoires métropolitains et ultramarins. Cette continuité territoriale,a été rappelée,"lors de l'' adoption de l'' amendement du rapporteur à l'' article 8. Par cohérence, nous proposerons d'' en faire de même"
"PA605518,2019-06-13,Lambert, François-Michel","ce débat qui, sur le fond, nous réunit tous. La parole est à M. François-Michel Lambert . Notre collègue Saïd Ahamada ,",qui est élu,"dans la circonscription des quartiers nord de Marseille , et connaît donc bien, même s'' il ne peut être réduit à cette"
"PA335612,2019-06-13,Lecoq, Jean-Paul",leur vélo. L'' exigence de trains réguliers est aussi un des critères de choix d'' une destination touristique. Quand un,train est remplacé,"par un car, environ 30 % des voyageurs reprennent leur voiture individuelle... Tout à fait ! ...avec, pour"
"PA335612,2019-06-13,Lecoq, Jean-Paul","à fait ! ...avec, pour conséquences, la pollution, les accidents, la dégradation accélérée du réseau routier – dont l''",entretien est payé,par l'' ensemble des contribuables – et un budget transport en forte hausse pour des ménages ruraux. À l'' heure où la
",2019-06-13,",Toulouse est essentielle au maintien des entreprises. Ce projet a été déclaré d'' utilité publique et j'' ai annoncé qu'',il serait poursuivi,. Avis défavorable. La parole est à M. François Ruffin . Nous défendons cet amendement pour deux raisons. La première
"PA607553,2019-06-13,Potier, Dominique","millions d'' euros. Cet amendement vise à affecter les crédits nécessaires, le différentiel avec les crédits que vous",allouez étant compris,entre 80 et 100 millions d'' euros. Mme la rapporteure me répondra sûrement que le Gouvernement a dû arbitrer entre
"PA609520,2019-06-13,Pompili, Barbara","biodiversité, et je puis vous dire que je n'' avais pas mon mot à dire sur ce dont nous débattons. En revanche, depuis que j''",ai été élue,"députée, en 2012, il ne s'' est pas passé une année, une semaine, presque, sans que, dans une intervention publique ou en"
"PA609520,2019-06-13,Pompili, Barbara","biodiversité, et je puis vous dire que je n'' avais pas mon mot à dire sur ce dont nous débattons. En revanche, depuis que j''",ai été élue députée,", en 2012, il ne s'' est pas passé une année, une semaine, presque, sans que, dans une intervention publique ou en privé,"
"PA718710,2019-06-13,Boyer, Pascale","de la ligne Grenoble-Veynes . Élue des Hautes-Alpes , je peux vous assurer que, pendant des décennies, cette ligne",a été complètement oubliée,des mesures d'' investissement. Des élus de la période antérieure avaient promis 1 milliard d'' euros pour refaire l''
"PA719578,2019-06-13,Prud''homme, Loïc",", pas de financements à fonds perdus, c''est-à-dire que cela participerait aussi à relocaliser l'' économie, etc. Notre",pays serait payé,en retour de cet effort financier. C '' est un critère à prendre en compte pour décider d'' aller plus loin et plus vite. La
"PA610654,2019-06-13,Nilor, Jean-Philippe","scandaleux de train pour riches, réservés à des hommes d'' affaires, à une clientèle de choix dont même les salariés de",Roissy seront exclus,". Ce train viendra narguer les habitants de Seine-et-Marne et de Seine-Saint-Denis , qui le regarderont passer"
"PA722336,2019-06-13,Thiébaut, Vincent",des cas concrets dans lesquels on ne peut pas le faire. Songeons aux territoires transfrontaliers comme celui dont,je suis élu,". Tout le monde est attaché à ce que Strasbourg soit une capitale européenne, n'' est - ce pas ? Or actuellement, notre"
"PA719806,2019-06-14,Auconie, Sophie","façon, elle a occupé cette fonction pendant toute la législature précédente. Je pense aussi à Dominique Riquet , qui",a été élu,"député européen sur la liste Renaissance , ... Excellent député européen ! ...est un homme remarquable et très"
"PA719806,2019-06-14,Auconie, Sophie","façon, elle a occupé cette fonction pendant toute la législature précédente. Je pense aussi à Dominique Riquet , qui",a été élu député,"européen sur la liste Renaissance , ... Excellent député européen ! ...est un homme remarquable et très influent au"
"PA267233,2019-06-14,Bouillon, Christophe",ou les bras ballants. Beaucoup d'' entre elles ont pris des mesures pour accompagner les jeunes qui ont le plus besoin d,'' être aidés,". Mme la ministre l'' a rappelé lors de la présentation du texte, on ne peut pas se satisfaire de voir de nombreux jeunes en"
"PA267233,2019-06-14,Bouillon, Christophe","Bouillon . J '' ai deux bonnes raisons de soutenir cet excellent amendement. Comme Frédéric Barbier et Jean-Paul Lecoq ,",je suis élu,"de la région Normandie , où la filière automobile est importante, employant de nombreux salariés et s'' inscrivant dans"
"PA335612,2019-06-14,Lecoq, Jean-Paul","sur la nécessité de mettre de l'' humanité dans ces opérations, nous vous proposons que les personnes sans domicile",fixe soient comprises,"parmi les personnes dites vulnérables. La parole est à Mme Aude Luquet , pour soutenir l'' amendement n° 2989. Le code des"
"PA609245,2019-06-14,Lacroute, Valérie",améliorer la sûreté des transports et de mieux lutter contre la fraude. Nous savons fort bien que les réseaux de surface,ne sont pas aussi contrôlés,– les bus sont très nombreux en Île-de-France – et les opérateurs de transport doivent pouvoir faire appel soit à un
"PA721410,2019-06-14,Bonnivard, Émilie",de rente ou une activité facile. Or les salariés de la filière touristique sont loin d'' être des nantis et ont besoin d,'' être accompagnés,. Ils font vivre des territoires ruraux et de montagne. Nous avons besoin qu'' ils y restent. C '' est à ce titre que nous
"PA267233,2019-06-14,Bouillon, Christophe",de lancer le projet du Grand Paris et de l'' axe Seine dans sa dimension à la fois économique et de transport. L'' entreprise,a été poursuivie,", vous le savez, madame la ministre, par le travail confié, lors de la dernière législature, à Valérie Fourneyron et"
"PA719632,2019-06-14,Panonacle, Sophie","français, afin que la France soit en mesure de déposer son instrument de ratification. En effet, le dépôt de ce dernier",doit être accompagné,de la déclaration des quantités de marchandises soumises à la convention reçues dans l'' année civile précédant le
"PA335612,2019-06-14,Lecoq, Jean-Paul","en droit, celui de "" harcèlement moral d'' ambiance "". Ce grief surprend d'' autant plus que cette même direction",a été condamnée,"à plusieurs reprises par les prud''hommes, notamment pour fait de harcèlement à l'' encontre d'' une salariée en"
"PA720892,2019-06-14,Panot, Mathilde","à des solutions alternatives et en payant des tarifs élevés. Un certain nombre de personnes, toujours les plus pauvres",", sont ainsi exclues","des réseaux. Enfin, nous sommes à un moment particulier de notre histoire. Selon le GIEC , le Groupe d'' experts"
",2019-06-14,","dans un cadre sécurisé pour les salariés puisque s'' applique l'' article L. 1224-1 du code du travail, qui dispose qu'' ils","doivent être, non pas licenciés",", bien entendu, mais repris par le nouvel opérateur. S '' agissant d'' agents à statut, il convient de définir les"
"PA720892,2019-06-14,Panot, Mathilde","de gagner dans le cadre de l'' ouverture à la concurrence. La parole est à Mme Mathilde Panot . Madame la ministre , nous",nous sommes bien comprises,"sur ce point : nous sommes, quant à nous, et nous serons toujours contre l'' ouverture à la concurrence. Vous dénoncez mes"
"PA720892,2019-06-14,Panot, Mathilde",dans l'' hémicycle ! Il s'' agit d'' un cadeau de 10 milliards aux frais des Français sur des investissements qui avaient,déjà été payés,par l'' État et sur lesquels il n'' y a aucune concurrence : c'' est donc une rente assurée pour le privé. Blablabla ! L''
"PA335612,2019-06-14,Lecoq, Jean-Paul",cars ... D '' autres décideurs imaginent des rails sur bitume ou des trains sur pneus ! Rien pourtant ne justifie que les,trains soient remplacés,par quoi que ce soit d'' autre. Garantir la pérennité de ces 15 % du réseau national est un enjeu social et écologique à l''
"PA335612,2019-06-14,Lecoq, Jean-Paul","chambre de commerce, et des conditions de maintenance des ponts. Nous devons le faire pour la fin des concessions. Ces",ponts sont payés,", ne l'' oublions pas, mais la question de la maintenance continuera à se poser. Il conviendra de prendre une décision"
"PA-103679,2019-06-17,Migaud, Didier","dernière à la même époque. Aussi, permettez - moi, en guise d'' introduction, de dire quelques mots des changements qui",ont été opérés,". D'' abord, nous expérimentons avec vous et le ministère de l'' action et des comptes publics un nouveau calendrier d''"
"PA2960,2019-06-17,Woerth, Éric","de plus en plus, d'' ailleurs. Bref, il convient de ne pas opérer de séparation. L'' exercice auquel nous nous livrons",doit être compris,comme une véritable revue de dépenses publiques. Nous n'' en sommes qu'' au début. Nous allons publier un rapport annuel
"PA332614,2019-06-17,Juanico, Régis",", je souhaite que les bénévoles responsables qui donnent parfois vingt, trente ou quarante ans pour l'' intérêt général",ne soient pas les oubliés,"de cette possibilité de majoration, même symbolique. J '' en viens au SNU , qui est plus que jamais d'' actualité, son"
"PA720038,2019-06-17,Josso, Sandrine",". Chaque année, cet engagement permet à d'' autres citoyens d'' avoir accès à des pratiques culturelles, sportives, et d",'' être accompagnés,"au quotidien, dans leur scolarité pour les plus jeunes, ou même d'' être secourus. Chaque année, chaque jour, des causes"
"PA720038,2019-06-17,Josso, Sandrine","les associations, difficultés accrues par la baisse drastique du nombre de contrats aidés. En effet, l'' engagement",doit être accompagné,"de moyens. Sans eux, une politique d'' engagement citoyen ne saurait être suffisamment ambitieuse. La vie associative"
"PA720892,2019-06-17,Panot, Mathilde","le bien commun ? Pensez - vous que nos professeurs, nos pompiers, nos infirmières, nos aides-soignants aux côtés des",patients soient exclus,"de ce que vous appelez "" l'' engagement citoyen "" ? Votre définition est étroite, limitée à cette start-up nation qui vous"
"PA720892,2019-06-17,Panot, Mathilde",vous a déplu. Les militants écologistes poursuivis par la justice vous saluent également. Les derniers en date,ont été condamnés,à verser des amendes de 1 000 à 2 000 euros pour avoir décroché des portraits du Président dans les mairies. Des procès
"PA720630,2019-06-17,Minot, Maxime","associatif local, en plus de leurs activités professionnelles et d'' une vie de famille parfois très remplie. Comme il",a été rappelé,", le compte d'' engagement citoyen et le fonds d'' expérimentation pour la jeunesse, deux mesures prises d'' ailleurs par"
"PA720746,2019-06-17,Waserman, Sylvain",bon sens. Nous voterons donc en faveur de cette proposition de résolution. La parole est à M. Sylvain Waserman . Lorsque,nous sommes élus,", nous arrivons tous ici avec nos parcours de vie, nos expériences et nos convictions. Beaucoup d'' entre nous étaient"
"PA721750,2019-06-17,Calvez, Céline","dans notre pays, notamment dans le cadre du service civique, qui a déjà été évoqué. Dans le même temps, les associations",employeuses sont largement soutenues et aidées,", avec la réduction des cotisations patronales, qui leur permettra d'' économiser 1,4 milliard d'' euros dès cette année"
"PA719558,2019-06-17,Balanant, Erwan","ce moment de mon discours, j'' aimerais avoir une pensée – et je suis sûr que vous vous y associerez – pour la magistrate qui",a été agressée,ce matin. Absolument ! Examinons dans le détail les encouragements que vous nous prodiguez – il est assez rare que vous
"PA266788,2019-06-17,Morel-À-L''Huissier, Pierre",", offre de nouvelles possibilités. Il faut cependant rappeler qu'' elle est un complément de l'' accueil physique, qui ne",saurait être remplacé,". Attention donc au dispositif des maisons de service au public, séduisant sur le papier, mais qui doit permettre un"
"PA267042,2019-06-17,Favennec Becot, Yannick",fonction publique – une rémunération au mérite qui ne peut être effective que si les heures supplémentaires dues par le,Gouvernement sont payées,". Sinon, comment motiver des agents qui donnent le meilleur d'' eux-mêmes ? Nous avions déposé un amendement en ce sens"
"PA720692,2019-06-17,Roussel, Fabien","d'' État , quand vous êtes flashé sur l'' autoroute parce que vous roulez à 200 kilomètres heure, vous ne négociez pas :",vous êtes sévèrement condamné,", et en plus on vous retire votre permis – c'' est normal, car il est criminel de rouler à une telle vitesse ! Cela devrait"
"PA720692,2019-06-17,Roussel, Fabien","criminel de rouler à une telle vitesse ! Cela devrait être pareil pour la fraude fiscale : si vous êtes pris, il faut que",vous soyez condamné,"sévèrement, sans négociation, et soumis à une interdiction de gérer à nouveau des entreprises. Lorsqu'' une banque"
"PA605069,2019-06-17,Bricout, Jean-Louis","la transition énergétique et l'' amélioration de nos services publics, en particulier de notre système de santé. Comme",il est rappelé,"dans cette proposition de résolution, les Français en ont assez de cette fatalité. Les gilets jaunes nous l'' ont"
"PA605069,2019-06-17,Bricout, Jean-Louis","'' OCDE . Alors que l'' Union européenne publiait, le 12 mars 2019, une liste noire de 15 pays et une liste grise de 34 pays, il",a été largement remarqué,"qu'' aucun membre de l'' Union européenne ne figurait sur ces listes alors que, selon de nombreuses organisations, des"
",2019-06-18,","à compter du 16 octobre 2018, le solde à partir du 14 décembre. À l'' échelon national, ce sont 7,66 milliards d'' euros qui",ont été payés,"au total, soit plus de 99 % du montant des aides. Les premiers versements au titre des mesures agro-environnementales"
"PA718720,2019-06-18,Dufrègne, Jean-Paul","une stratégie globale encadrée, sans une planification de développement non dispersé et sous maîtrise publique,",nous sommes condamnés,à courir derrière des projets échappant à toutes les règles qui doivent prévaloir dans l'' organisation des
"PA608011,2019-06-18,Pueyo, Joaquim",aux personnes âgées qui n'' ont pas acquis la maîtrise des nouvelles techniques de communication et qui ont besoin d,"'' être conseillées, accompagnées",", conduites parfois. C '' est pourquoi les services de proximité – La Poste , la SNCF et autres – me paraissent"
"PA608011,2019-06-18,Pueyo, Joaquim",aux personnes âgées qui n'' ont pas acquis la maîtrise des nouvelles techniques de communication et qui ont besoin d,"'' être conseillées, accompagnées , conduites","parfois. C '' est pourquoi les services de proximité – La Poste , la SNCF et autres – me paraissent indispensables. Si nous"
"PA267766,2019-06-18,Bricout, Guy",". Or , comme le rappellent les associations qui revendiquent une certaine expertise, l'' inclusion ne se décrète pas :","elle est impulsée, accompagnée",". En outre, elle ne peut s'' envisager que de façon très progressive, eu égard au public concerné. Cette vision"
"PA267766,2019-06-18,Bricout, Guy",il y a plus de soixante ans vis-à-vis d'' une population fragile en revendiquant une solidarité nationale dont cette,population était auparavant exclue,. Les membres de ces associations ont structuré des réponses institutionnelles pour permettre aux enfants et adultes
"PA722086,2019-06-18,Taquet, Adrien","'' intérêt : "" Quel que soit le lieu de vie de la personne, le lien social est préservé et son accès au droit commun, parce qu''",il est accompagné,", y est garanti. "" J'' insiste sur la notion d'' accompagnement : nous souhaitons rendre les choses possibles en offrant"
"PA722086,2019-06-18,Taquet, Adrien","'' intérêt : "" Quel que soit le lieu de vie de la personne, le lien social est préservé et son accès au droit commun, parce qu''","il est accompagné , y est garanti",". "" J'' insiste sur la notion d'' accompagnement : nous souhaitons rendre les choses possibles en offrant toute la"
"PA722086,2019-06-18,Taquet, Adrien","dans un parcours de vie. Trente territoires se sont engagés dans la démarche. Naturellement, la transition",doit être elle aussi accompagnée,": s'' agissant de l'' école inclusive, par exemple, nous avons prévu un comité national de suivi qui permettra d'' échanger"
"PA718780,2019-06-18,Trastour-Isnart, Laurence",prendre en charge son traitement. Son angoisse est derrière lui ; il ne se réveillera plus chaque matin en se disant qu'',il est condamné,"à ne recevoir aucun traitement, en raison d'' un système incompréhensible et dramatique, tant pour le corps médical que"
"PA722086,2019-06-18,Taquet, Adrien","de mise en œuvre n'' étant pas encore achevée. Dans le contexte budgétaire actuel, ces mesures salariales méritent d",'' être rappelées,". Elles sont certes jugées insuffisantes par les professionnels – nous en avons bien conscience –, mais elles sont sans"
"PA333421,2019-06-18,Pancher, Bertrand","complément de l'' offre médicale, qui correspond à engagement du ministère. Il faut que les services qui fonctionnent",encore soient davantage accompagnés,", qu'' il y ait plus de personnel et que la complémentarité fonctionne dans un véritable équilibre. Nous étudierons les"
"PA333421,2019-06-18,Pancher, Bertrand","complément de l'' offre médicale, qui correspond à engagement du ministère. Il faut que les services qui fonctionnent","encore soient davantage accompagnés , qu",'' il y ait plus de personnel et que la complémentarité fonctionne dans un véritable équilibre. Nous étudierons les
"PA721836,2019-06-18,Barrot, Jean-Noël",". Quand on s'' en prend à un professeur, à un pompier, à un policier, à une magistrat, c'' est la République tout entière",qui est agressée,". Madame la ministre , que comptez - vous faire pour sécuriser l'' institution judiciaire et ses représentants, face à"
",2019-06-18,",procureur général et le premier président de la cour d'' appel de Versailles . L'' enquête déterminera si cette personne,a été agressée,en raison de ses fonctions mais c'' est une piste qui ne peut pas être négligée. Soixante agressions visant des
"PA719806,2019-06-18,Auconie, Sophie",et les agents territoriaux ? Pouvez - vous nous assurer que tout rattachement de ces services aux maisons de services,publics sera accompagné,"d'' un financement supplémentaire de l'' État ? C '' est le grand déménagement des territoires ! Vous avez souhaité,"
"PA333421,2019-06-18,Pancher, Bertrand","à réduire de 37,5 % la consommation des voitures en 2030. Le bond est énorme, encore faut -il que cette révolution",technologique soit accompagnée,"sur les territoires par les infrastructures de demain. Ce n'' est pas naturellement gagné. C'' était l'' enjeu, notamment"
"PA721372,2019-06-18,Pichereau, Damien","la justice ou à la culture. Si elle est une évidence pour la plupart d'' entre nous, les citoyens les plus fragiles peuvent",en être exclus,. Or l'' exclusion n'' est pas une fatalité. Un plan d'' action commun en matière de mobilité solidaire pourra ainsi être mis
"PA721372,2019-06-18,Pichereau, Damien",". Bref, le texte sur lequel nous voterons dans quelques minutes est équilibré. Cela fait aujourd''hui deux ans que nous",avons été élus,"députés ; cela fait deux ans que nous travaillons à améliorer le quotidien des Français , en liaison avec les élus des"
"PA721372,2019-06-18,Pichereau, Damien",". Bref, le texte sur lequel nous voterons dans quelques minutes est équilibré. Cela fait aujourd''hui deux ans que nous",avons été élus députés,"; cela fait deux ans que nous travaillons à améliorer le quotidien des Français , en liaison avec les élus des"
"PA332523,2019-06-18,Dalloz, Marie-Christine","subventions de l'' État ne sont, en réalité, que des remboursements aux collectivités une fois que toutes les factures",ont été payées,aux opérateurs. Le calendrier de décaissement fourni par la Caisse des dépôts – que vous pouvez trouver dans mon
"PA718838,2019-06-18,Brun, Fabrice","générale numérique. Vous allez vite comprendre pourquoi nous sommes un certain nombre, dans les territoires,",à être vaccinés,"contre les privatisations de services publics en situation de monopole, car c'' est toujours nous qui payons les pots"
"PA720468,2019-06-18,Chenu, Sébastien","zones restent des déserts numériques, ce qui nuit évidemment à leur attractivité. Ainsi, à Denain , la ville où",je suis élu,", un grand nombre d'' habitations ne sont même pas éligibles à l'' installation de la fibre optique, à défaut de réseau"
"PA729332,2019-06-18,Denormandie, Julien","Mme Pinel . Si nous avons voulu ces appels à manifestation d'' engagements locaux, c'' est parce qu'' au bout du compte, les",réseaux sont payés,par les contribuables. Et dans la mesure où les opérateurs privés sont aujourd''hui très désireux de contribuer plus
"PA331582,2019-06-18,Vigier, Philippe","est féconde ! Comme le soulignait la Cour des comptes , "" cette mutation, nullement prévue lors de sa création,",a été opérée,"dans un cadre juridique dépourvu de stabilité et de clarté. "" Quand on voit la facilité avec laquelle une commune est"
"PA340357,2019-06-18,Victory, Michèle","'' esprit que la plupart des fonctions au sein de ces observatoires, conseils supérieurs, hauts comités et commissions",ne sont pas rémunérées,". Les coûts correspondent surtout à des mises à disposition de locaux sauf, bien sûr, pour celles qui distribuent des"
"PA722142,2019-06-18,Ruffin, François",", General Electric , bref, tous les grands dossiers industriels, mais ils n'' étaient pas sur ma route. Celle-ci s",'' est poursuivie,"jusqu'' à Longvic , près de Dijon , où j'' ai rencontré Imad , salarié de l'' entreprise FranceEole . L'' écologie , me"
"PA722142,2019-06-18,Ruffin, François",", General Electric , bref, tous les grands dossiers industriels, mais ils n'' étaient pas sur ma route. Celle-ci s",'' est poursuivie jusqu,"'' à Longvic , près de Dijon , où j'' ai rencontré Imad , salarié de l'' entreprise FranceEole . L'' écologie , me déclarait -il,"
"PA722142,2019-06-18,Ruffin, François","dévorer. Il en va de même pour une industrie naissante. Si , à l'' instar de l'' éolien français, elle n'' est pas protégée,",elle est condamnée,"à péricliter, à survivre à peine ou à crever. Du haut même de cette tribune, le Premier ministre a plaidé pour un grand"
"PA609590,2019-06-18,Rabault, Valérie",ou non. Je sais que nous avons une divergence avec vous sur les emplois aidés. Le nombre de créations d'' emplois,aidés est passé,de 460 000 en 2016 à 128 000 parcours emploi compétences – PEC – en 2018 et 100 000 prévus en 2019. Vous conviendrez tout de
"PA719850,2019-06-18,Motin, Cendra","du "" Printemps de l'' évaluation "", qu'' il existe une dérive de la masse salariale "" mal calculée, mal organisée [...]",qui est payée,", à la fin, par le budget général "". Ce constat est lié aux difficultés de pilotage et de suivi qui sont multiples et"
"PA331582,2019-06-18,Vigier, Philippe","les appliquer. En outre, il y a toujours des doublons et des lenteurs. Par exemple, les fonds européens gérés par les",régions sont toujours contrôlés,"par des fonctionnaires de l'' État , au sein même des préfectures de région. Tous ces fonctionnaires pourraient être"
"PA331582,2019-06-18,Vigier, Philippe","à 2012, au moment de la RGPP voulue par Nicolas Sarkozy , 150 000 postes de fonctionnaires ont été supprimés. Mais les",fonctionnaires étaient mieux rémunérés,"! Sous le quinquennat Hollande , 33 500 postes ont subi le même sort. C '' est vrai ! Après ces dix années de démantèlement de"
"PA721210,2019-06-18,Corbière, Alexis","d'' État Olivier Dussopt s'' est même félicité que, chaque année, 12 000 à 15 000 fonctionnaires partent à la retraite",sans être remplacés,"– je le cite de mémoire. Il a raison ! Vous en jugerez, mon cher collègue. Ces suppressions font fi de toutes les urgences"
"PA722202,2019-06-18,Jumel, Sébastien",résolution. Vous ne pouvez pas déplorer l'' asphyxie de nos hôpitaux et défendre ce texte. Vous ne pouvez pas dire que nos,territoires sont oubliés,", humiliés, et soutenir un pilotage qui vise à amplifier ce mouvement. Il a raison ! Non ! Le futur ex-candidat à la mairie"
"PA722202,2019-06-18,Jumel, Sébastien",résolution. Vous ne pouvez pas déplorer l'' asphyxie de nos hôpitaux et défendre ce texte. Vous ne pouvez pas dire que nos,"territoires sont oubliés , humiliés",", et soutenir un pilotage qui vise à amplifier ce mouvement. Il a raison ! Non ! Le futur ex-candidat à la mairie de Paris a"
"PA605131,2019-06-19,Castaner, Christophe",". En effet, vous l'' avez souligné, tous les jours, nos sapeurs-pompiers sont soumis à rude épreuve et ils",doivent être accompagnés,– dans l'' exceptionnel comme dans le quotidien. Notre modèle de sécurité nationale a prouvé sa solidité et sa
"PA421348,2019-06-19,Villiers, André","d'' Afrique , après tant d'' années de parti unique. En avril dernier étaient organisées des élections législatives dont",avaient été exclus,"les partis d'' opposition. Malgré les nombreux appels au dialogue et les médiations internationales, le scrutin du 28"
"PA719778,2019-06-19,Jolivet, François","financière , la loi organique relative aux lois de finances, afin de faire en sorte que toute prolongation de",niche soit accompagnée,"d'' une évaluation sur son efficacité et son efficience. Très bien ! La Cour des comptes , dont nous connaissons la"
"PA759832,2019-06-19,Pannier-Runacher, Agnès",est close. La parole est à Mme la secrétaire d'' État auprès du ministre de l'' économie et des finances. Comme cela,a été rappelé,", les objectifs de notre politique économique sont clairs : mieux rémunérer le travail, restaurer la compétitivité de"
"PA759832,2019-06-19,Pannier-Runacher, Agnès","en vertu duquel toute dépense publique doit être justifiée et produire des résultats, peut paraître basique, mais il a",pu être oublié,"– c'' est d'' ailleurs ce qui nous a été reproché par une partie des Français à la fin de l'' année dernière –, et il s'' applique"
"PA267336,2019-06-19,Giraud, Joël","j'' ai soutenu celui qui nous a occupés hier. Par ailleurs, monsieur le rapporteur spécial, qui êtes aussi – cela vient d",'' être rappelé,"–, rapporteur de la MILOLF , votre souci que les rapporteurs spéciaux participent de manière efficace aux conférences"
"PA721836,2019-06-19,Barrot, Jean-Noël","des motifs, par l'' intermédiaire des indicateurs de performance. Il est vrai qu'' un indicateur de performance devrait",pouvoir être compris,"par n'' importe lequel de nos concitoyens, afin que chacun puisse se réapproprier la gestion budgétaire et l''"
"PA722142,2019-06-19,Ruffin, François","Camille , qui présente un syndrome malformatif général, des anomalies des membres supérieurs et une microphtalmie,",Sanofi est condamné,"par la justice. Que décide la firme ? De faire appel. Et quand la cour d'' appel d'' Orléans , à son tour, confirme le jugement"
"PA718926,2019-06-19,Dharréville, Pierre","des victimes de la Dépakine a entrepris sa première action de groupe contre Sanofi en octobre 2017. En appel, Sanofi",a été condamné,à verser 2 millions d'' euros à la famille d'' une victime et 1 million d'' euros à la caisse primaire d'' assurance maladie.
"PA1838,2019-06-19,Lassalle, Jean","la santé, pour faire avancer des décisions qui ont déjà été prises. Pour moi , c'' est aujourd''hui dimanche : depuis que j''",ai été réélu,", il y a un peu plus de deux ans, c'' est la première fois que je peux intervenir trois fois de suite à la tribune au cours d'' une"
"PA1838,2019-06-19,Lassalle, Jean","plutôt été gâté de ce point de vue. Les plus anciens s'' en souviennent, notamment le rapporteur général, puisque nous",avons été élus,"la même année et avions alors le même enthousiasme, celui qui anime aujourd''hui les nouveaux venus dans cet hémicycle."
"PA719660,2019-06-19,Dubos, Christelle","intervenus au cours de la discussion générale. Comme vous, le Gouvernement est très sensible à cette question. Cela",a été rappelé,", dans des milliers de familles, un enfant est né avec une malformation, un trouble du neurodéveloppement ou du spectre"
"PA721226,2019-06-19,Rubin, Sabine","minutes de temps de parole. En fin de compte, il résulte de cette formidable prime à la majorité que le Gouvernement n",'' est contrôlé,"que par ses ouailles. Par ailleurs, les évaluations portent souvent sur des missions dépourvues de véritable"
"PA718720,2019-06-19,Dufrègne, Jean-Paul","les effets de la suppression de la taxe à 3 % sur les dividendes, laquelle rapportait 1,8 milliard d'' euros, mais n'' a",pas été remplacée,". Voilà donc le détail de ces 11,3 milliards d'' euros de mesures fiscales, de cadeaux, octroyées sans contrepartie,"
"PA608016,2019-06-19,Louwagie, Véronique","en excluant les crédits d'' impôt et en retenant un déflateur qui lui est favorable. Mais, monsieur le ministre, vous",avez été rappelé,"à l'' ordre par la Cour des comptes selon laquelle "" l'' État n'' est pas à même de réduire ses propres dépenses à due"
"PA609590,2019-06-19,Rabault, Valérie","tient le Salon du Bourget , où ceux qui aiment les avions ont pu admirer le bel A400M . Alors que les marchés de soutien à cet",avion sont poursuivis,"et reportés, les autorisations d'' engagement, elles, ne le sont pas : elles sont annulées à hauteur de 491 millions d''"
